Updated,2023/12/08,,,,,,,,
WIFI,Wifi Chip Model,"Default：6252M-PUB (FN-LINK)_WiFi 6 Dual-band 2T2R 802.11ax (2.4GHz/5GHz) + Bluetooth 5.2, on module (Major Chipset – RTL8852BE-CG)
Option1：RZ608(AMD)_WIFI 6E Tri-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7921K)","Default：6252M-PUB (FN-LINK)_WiFi 6 Dual-band 2T2R 802.11ax (2.4GHz/5GHz) + Bluetooth 5.2, on module (Major Chipset – RTL8852BE-CG)
Option1：RZ608(AMD)_WIFI 6E Tri-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7921K)","Default：6252M-PUB (FN-LINK)_WiFi 6 Dual-band 2T2R 802.11ax (2.4GHz/5GHz) + Bluetooth 5.2, on module (Major Chipset – RTL8852BE-CG)
Option1：RZ608(AMD)_WIFI 6E Tri-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7921K)","Default：6252M-PUB (FN-LINK)_WiFi 6 Dual-band 2T2R 802.11ax (2.4GHz/5GHz) + Bluetooth 5.2, on module (Major Chipset – RTL8852BE-CG)
Option1：RZ608(AMD)_WIFI 6E Tri-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7921K)","Default：RZ608(AMD)_WIFI 6E Tri-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7921K)
Option1：RZ616(AMD)_AMD_WIFI 6E Dual-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7922A12L)","Default：RZ608(AMD)_WIFI 6E Tri-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7921K)
Option1：RZ616(AMD)_AMD_WIFI 6E Dual-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7922A12L)","Default：6252M-PUB (FN-LINK)_WiFi 6 Dual-band 2T2R 802.11ax(2.4GHz/5GHz) + Bluetooth 5.2, on module (Major Chipset – RTL8852BE-CG)
Option1：RZ608(AMD)_WIFI 6E Tri-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7921K)
Option2：RZ616(AMD)_AMD_WIFI 6E Dual-band 2Tx2R 802.11ax (2.4GHz/5GHz/6GHz) + Bluetooth 5.2, on M.2 module  (Major Chipset –  MT7922A12L)",
,Others,Support Wifi and Bluetooth Power on/off switch,Support Wifi and Bluetooth Power on/off switch,Support Wifi and Bluetooth Power on/off switch,Support Wifi and Bluetooth Power on/off switch,Support Wifi and Bluetooth Power on/off switch,Support Wifi and Bluetooth Power on/off switch,Support Wifi and Bluetooth Power on/off switch,
LAN,RJ45,"Giga LAN 10/100/1000Mbps (on DB)
Chipset selection: 
①For  10/100/1000 Mbps (autosense) use Intel i219-LM, Gigabit Ethernet
② For  10/100/1000 Mbps (autosense) use Intel i225-LM , Gigabit Ethernet - Complice IEEE 802.3, 802.3u e 802.3ab - Wake-on-LAN (WoL), SNMP, PXE, CSMA/CD and iAMT ","Giga LAN 10/100/1000Mbps (on DB)
Chipset selection: 
①For  10/100/1000 Mbps (autosense) use Intel i219-LM, Gigabit Ethernet
② For  10/100/1000 Mbps (autosense) use Intel i225-LM , Gigabit Ethernet - Complice IEEE 802.3, 802.3u e 802.3ab - Wake-on-LAN (WoL), SNMP, PXE, CSMA/CD and iAMT ","Giga LAN 10/100/1000Mbps (on DB)
Chipset selection: 
①For  10/100/1000 Mbps (autosense) use Intel i219-LM, Gigabit Ethernet
② For  10/100/1000 Mbps (autosense) use Intel i225-LM , Gigabit Ethernet - Complice IEEE 802.3, 802.3u e 802.3ab - Wake-on-LAN (WoL), SNMP, PXE, CSMA/CD and iAMT ","Giga LAN 10/100/1000Mbps (on DB)
Chipset selection: 
①For  10/100/1000 Mbps (autosense) use Intel i219-LM, Gigabit Ethernet
② For  10/100/1000 Mbps (autosense) use Intel i225-LM , Gigabit Ethernet - Complice IEEE 802.3, 802.3u e 802.3ab - Wake-on-LAN (WoL), SNMP, PXE, CSMA/CD and iAMT ","Giga LAN 10/100/1000Mbps (on DB)
Chipset selection: 
①For  10/100/1000 Mbps (autosense) use Intel i219-LM, Gigabit Ethernet
② For  10/100/1000 Mbps (autosense) use Intel i225-LM , Gigabit Ethernet - Complice IEEE 802.3, 802.3u e 802.3ab - Wake-on-LAN (WoL), SNMP, PXE, CSMA/CD and iAMT ","Giga LAN 10/100/1000Mbps (on DB)
Chipset selection: 
①For  10/100/1000 Mbps (autosense) use Intel i219-LM, Gigabit Ethernet
② For  10/100/1000 Mbps (autosense) use Intel i225-LM , Gigabit Ethernet - Complice IEEE 802.3, 802.3u e 802.3ab - Wake-on-LAN (WoL), SNMP, PXE, CSMA/CD and iAMT ","Giga LAN 10/100/1000Mbps (on DB)
Chipset selection: 
①For  10/100/1000 Mbps (autosense) use Intel i219-LM, Gigabit Ethernet
② For  10/100/1000 Mbps (autosense) use Intel i225-LM , Gigabit Ethernet - Complice IEEE 802.3, 802.3u e 802.3ab - Wake-on-LAN (WoL), SNMP, PXE, CSMA/CD and iAMT ",
LTE,M.2 slot,Support,Support,Support,Support,Support,Support,Support,
Bluetooth,Bluetooth,Support,Support,Support,Support,Support,Support,Support,
,Version,BT 5.2,BT 5.2,BT 5.2,BT 5.2,BT 5.2,BT 5.2,BT 5.2,
Software configuration,,,,,,,,,
Type,Details,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,
Operating System,System,"Windows11 SV2(23H2), Support Modern Standby
All functions should be compatible on Win11 & Linux OS","Windows11 SV2(23H2), Support Modern Standby
All functions should be compatible on Win11 & Linux OS",Windows11 SV2(23H2),Windows11 SV2(23H2),Windows11 SV2(23H2),Windows11 SV2(23H2),Windows11 SV2(23H2),
,Language Support,Support multi Language,Support multi Language,Support multi Language,Support multi Language,Support multi Language,Support multi Language,Support multi Language,
BIOS/EC,UI spec,Standard spec,Standard spec,Standard spec,Standard spec,Standard spec,Standard spec,Standard spec,
Accessory,,,,,,,,,
Type,Details,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,
Power adapter,Standard Configuration,"1* 65W, AC in 100/240V,50/60Hz, DC output 19V /3.42A (U Series)","1* 65W, AC in 100/240V,50/60Hz, DC output 19V /3.42A (U Series)
1* 90W,AC in 100/240V,50/60Hz, DC output 19V /4.74A (H Series)","1* 90W, AC in 100/240V,50/60Hz, DC output 19V /4.74A","1* 65W, AC in 100/240V,50/60Hz, DC output 19V /3.42A (U Series)
1* 90W,AC in 100/240V,50/60Hz, DC output 19V /4.74A (HS Series)","1* 65W, AC in 100/240V,50/60Hz, DC output 19V /3.42A (U Series)
1* 90W,AC in 100/240V,50/60Hz, DC output 19V /4.74A (H Series)","1* 65W, AC in 100/240V,50/60Hz, DC output 19V /3.42A (U Series)
1* 90W,AC in 100/240V,50/60Hz, DC output 19V /4.74A (HS Series)","1* 90W, AC in 100/240V,50/60Hz, DC output 19V /4.74A",
Certifications,,,,,,,,,
Type,Details,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,Descriptions,
Certifications,Safety,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ID ,Picture,,,,,,,,
,,"Mouse (USB, BT Expendable Wired / Wireless Supportive)",,,,,,,
